HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.32411827G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411827G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411830G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411833C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411836C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411839G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411851G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411854T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411857T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411860A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411863C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411866C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411869G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411870G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411880T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411890A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411894A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411895A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411896C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411903C>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411908T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411908T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411911A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411920del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32411917A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411917A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411919A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411921G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411923A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411924G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411925G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411928T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411931G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411932A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411932A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411933G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411938T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32412031C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32412302C>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32412386A>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32412454T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32412495T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438212T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32438223T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438223T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438225T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438230T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438233C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438250T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438256C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438263C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438274T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438275G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438286C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438292G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32438298C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32438313G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32438313G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438316A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438324G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438325G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438342G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32438345T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438352T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32438355G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438364T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438370T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438371C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32438382T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438385A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438388T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438388T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438400A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438404G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438404G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438407A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32438431T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32438594G>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32440909C>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32441034G>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441052G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441162G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441162G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441165T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441166A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441172C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441173A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441185G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441189C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441201C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441210G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441210G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441212C>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441222T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441225A>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441228G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441234A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441237T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441244T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441246T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441257G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441276C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441282T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441285C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441291C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441303T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441309A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441312T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441312T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441319GAAA[1]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441319G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441321A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441322A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441323G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441323G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441327T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441328A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441329T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441330A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441332A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32441333T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32441950T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32441965G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32442092GAA[1]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32442160C>T		0.0	Likely_benign	no_assertion_criteria_provided
NC_000023.11:g.32442305G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32442337A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448160G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32448185A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448233T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448436G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448438C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448439C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448441A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448442G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448474C>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32448477A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448483C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448501G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448507G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448508G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32448515G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448522A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448531T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448537G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32448540C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448549T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448552A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448564A>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32448564A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448567T>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32448573A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448586T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448588A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448596G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448600C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448606C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32448607G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32448630T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448648A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448651G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448651G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448652A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32448655G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32448868C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452282_32452504del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452297_32452504del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452297_32452509del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452297_32452514del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452294_32452298del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452294_32452500del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452294_32452334del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452304_32452333del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452300_32452500del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452300_32452484del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452300_32452489del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452300_32452494del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452300_32452499del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452310TGAAAG[6]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452310TGAAAG[4]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452328T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452334T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452338AGGGAA[11]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452338AGGGAA[9]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452338AGGGAA[8]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452383del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452398_32452407del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32452395G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452749G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32452866T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32454631T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32454642T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454643T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454645T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454646dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454659dup		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32454658_32454659dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454646C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454659del		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32454647T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454647T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454648T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454649T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454649_32454650insA		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454649_32454650insC		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454651_32454652insC		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454652_32454653insCT		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454652T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454652_32454653insC		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454653T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454653_32454654insG		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32454654T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
